regime,fusion_set,config_id,run1_ms,run2_ms,best_ms,speedup_vs_unfused,tied_with_best_run1,tied_with_best_run2
decode_bs1,#3 + #9,I_f3_f9,0.4626,0.4646,0.4626,1.2007,1,1
decode_bs1,#1+#6+#9 (greedy),J_greedy_all,0.4698,0.4698,0.4698,1.1825,1,1
decode_bs1,#4,M_f4,0.4730,0.4739,0.4730,1.1743,0,0
decode_bs1,#3 + #10,H_f3_f10,0.4858,0.4871,0.4858,1.1434,0,0
decode_bs1,#3 + #8,K_f3_f8,0.4930,0.4920,0.4920,1.1290,0,0
decode_bs1,#9,G_f9,0.5053,0.5073,0.5053,1.0993,0,0
decode_bs1,#3,B_f3,0.5142,0.5140,0.5140,1.0807,0,0
decode_bs1,#1,C_f1,0.5160,0.5176,0.5160,1.0765,0,0
decode_bs1,#5,L_f5,0.5169,0.5171,0.5169,1.0746,0,0
decode_bs1,#10,E_f10,0.5272,0.5267,0.5267,1.0546,0,0
decode_bs1,#6,D_f6,0.5294,0.5270,0.5270,1.0539,0,0
decode_bs1,#8,F_f8,0.5330,0.5342,0.5330,1.0422,0,0
decode_bs1,#10 + #11a + #11b,P_f10_f11ab,0.5470,0.5473,0.5470,1.0154,0,0
decode_bs1,#11b,N_f11b,0.5552,0.5525,0.5525,1.0054,0,0
decode_bs1,none (all unfused),A_all_unfused,0.5555,0.5578,0.5555,1.0000,0,0
decode_bs1,#11a + #11b,O_f11ab,0.5555,0.5555,0.5555,1.0000,0,0
decode_bs1,#8 + #11a + #11b,Q_f8_f11ab,0.5575,0.5578,0.5575,0.9964,0,0
decode_bs1,#1 + #10 + #11a + #11b,R_f1_f10_f11ab,0.5600,0.5597,0.5597,0.9924,0,0
decode_bs32,#1+#6+#9 (greedy),J_greedy_all,2.9155,2.9155,2.9155,1.0089,1,1
decode_bs32,#1,C_f1,2.9292,2.9286,2.9286,1.0043,0,0
decode_bs32,#6,D_f6,2.9299,2.9295,2.9295,1.0040,0,0
decode_bs32,#3 + #9,I_f3_f9,2.9347,2.9337,2.9337,1.0026,0,0
decode_bs32,#3 + #10,H_f3_f10,2.9339,2.9339,2.9339,1.0025,0,0
decode_bs32,#10,E_f10,2.9352,2.9354,2.9352,1.0021,0,0
decode_bs32,#11b,N_f11b,2.9359,2.9357,2.9357,1.0019,0,0
decode_bs32,#3,B_f3,2.9382,2.9375,2.9375,1.0013,0,0
decode_bs32,#3 + #8,K_f3_f8,2.9392,2.9383,2.9383,1.0010,0,0
decode_bs32,#9,G_f9,2.9391,2.9388,2.9388,1.0008,0,0
decode_bs32,none (all unfused),A_all_unfused,2.9413,2.9413,2.9413,1.0000,0,0
decode_bs32,#8,F_f8,2.9418,2.9417,2.9417,0.9999,0,0
decode_bs32,#4,M_f4,2.9570,2.9567,2.9567,0.9948,0,0
decode_bs32,#5,L_f5,2.9838,2.9835,2.9835,0.9859,0,0
decode_bs256,#11b,N_f11b,4.6668,4.6712,4.6668,1.0219,1,1
decode_bs256,#4,M_f4,4.6898,4.6930,4.6898,1.0169,0,0
decode_bs256,#1+#6+#9 (greedy),J_greedy_all,4.7065,4.7070,4.7065,1.0133,0,0
decode_bs256,#5,L_f5,4.7178,4.7188,4.7178,1.0109,0,0
decode_bs256,#6,D_f6,4.7417,4.7409,4.7409,1.0059,0,0
decode_bs256,#1,C_f1,4.7449,4.7449,4.7449,1.0051,0,0
decode_bs256,#3 + #10,H_f3_f10,4.7560,4.7600,4.7560,1.0028,0,0
decode_bs256,#3 + #9,I_f3_f9,4.7562,4.7587,4.7562,1.0027,0,0
decode_bs256,#9,G_f9,4.7628,4.7648,4.7628,1.0013,0,0
decode_bs256,#10,E_f10,4.7644,4.7638,4.7638,1.0011,0,0
decode_bs256,#3,B_f3,4.7653,4.7677,4.7653,1.0008,0,0
decode_bs256,#3 + #8,K_f3_f8,4.7668,4.7701,4.7668,1.0005,0,0
decode_bs256,none (all unfused),A_all_unfused,4.7691,4.7724,4.7691,1.0000,0,0
decode_bs256,#8,F_f8,4.7717,4.7732,4.7717,0.9995,0,0
decode_bs512,#4,M_f4,4.9483,4.9631,4.9483,1.0185,1,1
decode_bs512,#11b,N_f11b,4.9513,4.9704,4.9513,1.0179,1,1
decode_bs512,#1+#6+#9 (greedy),J_greedy_all,4.9726,4.9868,4.9726,1.0135,1,1
decode_bs512,#6,D_f6,4.9741,5.0014,4.9741,1.0132,1,0
decode_bs512,#5,L_f5,4.9976,4.9924,4.9924,1.0095,0,0
decode_bs512,#3 + #10,H_f3_f10,5.0111,5.0199,5.0111,1.0057,0,0
decode_bs512,#3 + #9,I_f3_f9,5.0153,5.0303,5.0153,1.0049,0,0
decode_bs512,#1,C_f1,5.0193,5.0294,5.0193,1.0041,0,0
decode_bs512,#10,E_f10,5.0209,5.0265,5.0209,1.0038,0,0
decode_bs512,#3,B_f3,5.0259,5.0366,5.0259,1.0027,0,0
decode_bs512,#9,G_f9,5.0372,5.0366,5.0366,1.0006,0,0
decode_bs512,none (all unfused),A_all_unfused,5.0438,5.0397,5.0397,1.0000,0,0
decode_bs512,#3 + #8,K_f3_f8,5.0532,5.0513,5.0513,0.9977,0,0
decode_bs512,#8,F_f8,5.0672,5.0643,5.0643,0.9952,0,0
decode_bs1024,#1+#6+#9 (greedy),J_greedy_all,5.4915,5.5222,5.4915,1.0111,1,1
decode_bs1024,#1,C_f1,5.5054,5.5085,5.5054,1.0085,1,1
decode_bs1024,#10,E_f10,5.5425,5.5969,5.5425,1.0018,1,1
decode_bs1024,#9,G_f9,5.5433,5.5879,5.5433,1.0016,1,1
decode_bs1024,none (all unfused),A_all_unfused,5.5522,5.6174,5.5522,1.0000,1,1
decode_bs1024,#11b,N_f11b,5.5739,5.6218,5.5739,0.9961,1,1
